Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.153,-0.176,0.095,-3.631,10.941,13.062,-2.326,0.866,-12.653,-2.077,1.361,-12.681,-36.432,-2.776,-119.650,103.662,-76.737,108.246,-3.231,33.003,5.917,-30.437,-45.977,-44.742,88.948,-51.392,-134.543,-50.983,56.863,55.844,34.250,-24.999,-145.927,-137.782,-72.470,-47.378,-157.507,-13.184,180.000,-107.253,30.273,180.000,121.603,-66.424,-156.403,-160.318,-38.103,180.000,-91.849,-5.934,180.000
-0.150,-0.173,0.097,-4.005,12.262,13.324,-2.085,0.892,-12.800,-1.834,1.338,-12.827,-36.251,-4.060,-120.156,141.939,-65.305,144.791,-5.741,47.623,7.750,-29.933,-45.553,-44.040,92.244,-52.005,-130.657,-46.024,55.694,51.444,33.396,-23.993,-147.004,-141.599,-72.136,-51.484,-157.749,-14.033,180.000,-106.409,30.207,180.000,124.115,-65.487,-153.969,-160.075,-38.790,180.000,-90.830,-6.019,180.000
-0.147,-0.170,0.100,-4.370,13.617,13.449,-1.705,0.889,-13.109,-1.457,1.257,-13.133,-36.640,-5.352,-120.598,162.033,-34.487,159.654,-32.454,76.734,33.160,-26.590,-45.372,-40.955,94.347,-51.974,-127.547,-36.950,51.525,43.854,31.421,-19.449,-150.352,-146.320,-71.769,-56.469,-157.752,-15.060,180.000,-106.138,30.146,180.000,125.560,-64.451,-152.555,-160.196,-39.436,180.000,-90.030,-6.065,180.000
-0.145,-0.168,0.102,-4.581,14.368,13.508,-1.443,0.873,-13.294,-1.202,1.184,-13.315,-36.767,-6.153,-120.820,165.385,-22.328,159.996,-88.987,80.535,89.001,-23.048,-44.861,-37.556,95.714,-52.073,-125.478,-29.278,46.250,37.817,29.672,-14.799,-153.363,-148.727,-71.527,-59.027,-157.697,-15.603,180.000,-106.075,30.107,180.000,125.805,-63.736,-152.378,-160.421,-40.085,180.000,-89.635,-6.292,180.000
-0.143,-0.167,0.102,-4.675,14.652,13.534,-1.294,0.851,-13.368,-1.061,1.130,-13.386,-36.801,-6.502,-120.898,165.008,-22.139,159.421,-84.084,79.599,84.180,-20.609,-43.829,-34.721,96.478,-52.290,-124.348,-24.030,41.282,34.050,28.391,-11.138,-155.242,-149.685,-71.474,-60.067,-157.644,-15.902,180.000,-106.136,30.115,180.000,125.407,-63.258,-152.870,-160.648,-40.684,180.000,-89.538,-6.569,180.000
-0.142,-0.166,0.103,-4.769,14.966,13.546,-1.136,0.835,-13.490,-0.909,1.079,-13.506,-36.974,-6.901,-120.955,163.135,-26.553,158.723,-58.843,78.264,59.377,-20.291,-43.333,-33.705,97.125,-52.415,-123.374,-20.172,36.754,31.549,27.614,-7.540,-156.871,-150.494,-71.287,-60.933,-157.560,-16.109,180.000,-106.202,30.164,180.000,124.937,-62.745,-153.396,-160.898,-41.311,180.000,-89.490,-6.787,180.000
-0.141,-0.165,0.103,-4.841,15.231,13.531,-1.011,0.820,-13.604,-0.789,1.037,-13.619,-37.095,-7.299,-120.965,159.952,-34.321,157.471,-32.833,73.259,33.973,-20.973,-43.304,-33.565,97.576,-52.461,-122.638,-17.766,33.549,30.104,27.168,-5.009,-157.868,-151.301,-71.179,-61.783,-157.544,-16.335,180.000,-106.244,30.214,180.000,124.333,-62.251,-154.047,-161.200,-41.922,180.000,-89.552,-7.057,180.000
-0.140,-0.164,0.103,-4.899,15.434,13.536,-0.943,0.809,-13.587,-0.726,1.010,-13.601,-37.033,-7.586,-121.013,157.010,-41.117,156.030,-21.271,67.166,22.899,-21.614,-43.216,-33.799,98.467,-52.726,-121.615,-16.055,31.188,29.062,26.853,-3.186,-158.831,-151.982,-71.136,-62.506,-157.535,-16.532,180.000,-106.315,30.242,180.000,123.928,-61.890,-154.493,-161.431,-42.372,180.000,-89.621,-7.277,180.000
-0.139,-0.164,0.104,-4.941,15.575,13.538,-0.911,0.802,-13.538,-0.697,0.995,-13.551,-37.027,-7.719,-121.088,154.370,-46.274,154.417,-16.056,61.894,18.070,-22.136,-43.031,-34.229,99.143,-52.946,-120.870,-15.185,29.963,28.520,26.645,-2.221,-159.501,-152.494,-71.120,-63.051,-157.571,-16.671,180.000,-106.422,30.279,180.000,123.509,-61.537,-154.946,-161.624,-42.809,180.000,-89.682,-7.405,180.000
-0.138,-0.163,0.103,-4.955,15.605,13.538,-0.909,0.797,-13.489,-0.697,0.989,-13.502,-36.896,-7.793,-121.110,152.404,-49.614,153.066,-13.370,58.299,15.608,-22.424,-42.957,-34.502,99.559,-53.034,-120.448,-15.045,29.815,28.396,26.458,-2.180,-159.763,-152.735,-71.179,-63.311,-157.639,-16.775,180.000,-106.520,30.329,180.000,123.140,-61.304,-155.353,-161.750,-43.123,180.000,-89.756,-7.490,180.000
-0.138,-0.163,0.103,-4.947,15.558,13.531,-0.908,0.790,-13.491,-0.698,0.982,-13.504,-36.786,-7.849,-121.071,150.804,-52.016,151.874,-11.909,55.886,14.291,-22.812,-43.013,-34.765,99.379,-52.826,-120.617,-15.760,30.909,28.784,26.688,-3.054,-159.228,-152.793,-71.250,-63.369,-157.674,-16.806,180.000,-106.579,30.369,180.000,122.783,-61.152,-155.737,-161.832,-43.338,180.000,-89.856,-7.511,180.000
-0.137,-0.163,0.102,-4.956,15.564,13.543,-0.915,0.789,-13.450,-0.706,0.982,-13.463,-36.668,-7.883,-121.107,149.386,-53.986,150.752,-10.724,53.751,13.216,-22.975,-43.025,-34.786,99.443,-52.649,-120.558,-16.212,31.584,29.037,26.808,-3.673,-158.891,-152.855,-71.282,-63.438,-157.730,-16.847,180.000,-106.653,30.413,180.000,122.698,-61.085,-155.834,-161.863,-43.410,180.000,-89.890,-7.496,180.000
-0.137,-0.163,0.102,-4.986,15.602,13.602,-0.932,0.791,-13.366,-0.723,0.987,-13.380,-36.444,-7.904,-121.239,146.556,-57.472,148.404,-9.199,49.857,11.961,-23.382,-42.780,-34.809,99.499,-52.448,-120.449,-16.674,32.300,29.272,27.209,-4.243,-158.308,-152.832,-71.249,-63.432,-157.783,-16.878,180.000,-106.743,30.445,180.000,122.734,-61.025,-155.815,-161.878,-43.500,180.000,-89.929,-7.489,180.000
-0.136,-0.163,0.101,-4.980,15.552,13.607,-0.932,0.786,-13.373,-0.724,0.982,-13.386,-36.382,-7.895,-121.213,142.898,-60.602,145.261,-8.034,46.639,10.987,-23.867,-42.889,-35.300,98.871,-52.126,-120.993,-17.438,33.373,29.727,27.537,-5.052,-157.975,-152.705,-71.282,-63.298,-157.811,-16.833,180.000,-106.756,30.472,180.000,122.593,-60.986,-155.973,-161.900,-43.587,180.000,-89.990,-7.517,180.000
-0.136,-0.163,0.101,-4.975,15.520,13.605,-0.928,0.781,-13.376,-0.721,0.976,-13.389,-36.306,-7.910,-121.194,140.527,-62.350,143.160,-7.285,45.043,10.241,-24.096,-43.229,-35.635,98.351,-51.857,-121.455,-18.139,34.271,30.190,27.777,-5.793,-157.905,-152.636,-71.301,-63.227,-157.827,-16.858,180.000,-106.729,30.485,180.000,122.523,-60.970,-156.060,-161.901,-43.634,180.000,-90.003,-7.545,180.000
-0.136,-0.162,0.101,-4.982,15.501,13.617,-0.928,0.777,-13.381,-0.722,0.972,-13.393,-36.200,-7.933,-121.188,137.504,-64.170,140.393,-6.743,43.158,9.806,-24.982,-43.565,-36.788,97.868,-51.535,-121.924,-19.128,35.449,30.879,28.231,-6.396,-157.855,-152.617,-71.315,-63.215,-157.840,-16.903,180.000,-106.751,30.505,180.000,122.491,-60.950,-156.112,-161.895,-43.689,180.000,-90.014,-7.565,180.000
-0.135,-0.162,0.101,-4.979,15.483,13.603,-0.927,0.772,-13.372,-0.723,0.967,-13.385,-36.107,-7.986,-121.124,136.957,-64.562,139.797,-6.428,43.158,9.354,-24.945,-43.915,-36.868,97.610,-51.445,-122.178,-19.572,35.975,31.183,28.382,-7.006,-157.976,-152.691,-71.328,-63.283,-157.841,-17.020,180.000,-106.720,30.534,180.000,122.427,-60.916,-156.183,-161.897,-43.726,180.000,-90.031,-7.578,180.000
-0.135,-0.162,0.101,-4.966,15.452,13.567,-0.923,0.765,-13.384,-0.720,0.960,-13.396,-36.191,-7.892,-121.173,135.744,-65.207,138.496,-6.092,42.706,8.942,-24.796,-44.157,-36.641,97.753,-51.389,-122.046,-19.797,36.306,31.297,28.475,-7.723,-157.921,-152.688,-71.334,-63.258,-157.812,-17.057,180.000,-106.677,30.553,180.000,122.332,-60.889,-156.281,-161.895,-43.744,180.000,-90.051,-7.599,180.000
-0.135,-0.162,0.101,-4.969,15.447,13.563,-0.900,0.757,-13.381,-0.699,0.946,-13.393,-36.170,-7.895,-121.176,134.592,-65.823,137.366,-5.536,42.165,8.216,-25.433,-44.634,-37.585,97.537,-51.231,-122.250,-20.297,36.810,31.687,28.735,-7.751,-158.632,-152.712,-71.331,-63.281,-157.799,-17.133,180.000,-106.647,30.570,180.000,122.303,-60.865,-156.320,-161.893,-43.768,180.000,-90.061,-7.602,180.000
-0.134,-0.162,0.100,-4.969,15.448,13.549,-0.870,0.747,-13.381,-0.673,0.929,-13.393,-36.155,-7.916,-121.154,131.541,-67.202,134.409,-4.645,40.661,7.108,-26.172,-45.284,-38.629,97.642,-51.197,-122.278,-21.283,37.898,32.381,28.915,-8.577,-159.195,-152.732,-71.324,-63.293,-157.800,-17.182,180.000,-106.619,30.589,180.000,122.239,-60.818,-156.385,-161.918,-43.807,180.000,-90.082,-7.616,180.000
-0.134,-0.162,0.100,-4.967,15.454,13.529,-0.833,0.734,-13.379,-0.640,0.908,-13.390,-36.101,-7.978,-121.109,128.312,-68.368,131.079,-3.785,39.248,5.970,-26.354,-45.949,-38.762,97.707,-51.187,-122.295,-23.142,39.976,33.633,29.040,-10.772,-158.972,-152.694,-71.286,-63.237,-157.803,-17.088,180.000,-106.548,30.597,180.000,122.196,-60.764,-156.421,-161.938,-43.846,180.000,-90.099,-7.660,180.000
-0.133,-0.162,0.100,-4.979,15.507,13.521,-0.787,0.724,-13.375,-0.598,0.887,-13.386,-35.990,-8.093,-121.043,120.026,-70.509,122.839,-2.181,36.222,3.687,-27.448,-47.404,-40.301,98.162,-51.247,-121.883,-23.008,39.891,33.509,29.002,-10.294,-161.540,-153.063,-71.286,-63.589,-157.835,-17.215,180.000,-106.482,30.635,180.000,122.200,-60.653,-156.398,-161.973,-43.936,180.000,-90.101,-7.693,180.000
-0.132,-0.161,0.101,-5.021,15.645,13.533,-0.766,0.723,-13.301,-0.579,0.881,-13.312,-35.751,-8.274,-121.024,49.873,-70.123,55.412,-0.285,14.009,1.177,-29.784,-48.947,-43.183,99.223,-51.460,-120.978,-21.150,37.717,32.308,29.024,-6.983,-165.929,-153.507,-71.208,-64.039,-157.862,-17.362,180.000,-106.491,30.680,180.000,122.400,-60.555,-156.176,-161.985,-43.991,180.000,-89.996,-7.710,180.000
-0.131,-0.161,0.101,-5.137,15.840,13.640,-0.843,0.756,-13.145,-0.648,0.929,-13.157,-35.357,-8.314,-121.207,-18.974,43.240,22.398,173.523,-70.611,173.138,-36.965,-52.185,-51.884,99.400,-51.443,-121.003,-20.211,36.346,31.848,29.994,-1.188,-172.878,-153.595,-71.030,-64.200,-157.868,-17.539,180.000,-106.378,30.719,180.000,123.497,-60.749,-155.089,-161.739,-43.703,180.000,-89.536,-7.589,180.000
-0.130,-0.161,0.102,-5.238,15.999,13.723,-0.924,0.792,-13.069,-0.720,0.982,-13.082,-35.004,-8.409,-121.363,-28.280,56.317,30.151,172.774,-55.437,171.247,-41.232,-53.171,-56.722,99.452,-51.362,-121.212,-19.326,34.937,31.484,31.767,2.794,-178.398,-153.699,-70.853,-64.366,-157.860,-17.925,180.000,-106.404,30.821,180.000,124.944,-61.096,-153.614,-161.412,-43.156,180.000,-89.194,-7.445,180.000
-0.128,-0.160,0.103,-5.390,16.236,13.939,-1.017,0.841,-12.936,-0.802,1.049,-12.951,-35.101,-8.221,-121.761,-30.602,59.116,32.765,168.336,-52.086,165.337,-48.569,-53.583,-65.796,99.091,-51.030,-121.838,-18.178,33.011,31.079,36.056,7.367,172.919,-153.555,-70.616,-64.316,-157.887,-18.192,180.000,-106.180,30.878,180.000,127.481,-61.838,-150.991,-160.913,-42.056,180.000,-88.816,-7.256,180.000
-0.126,-0.160,0.104,-5.504,16.266,14.165,-1.146,0.903,-12.998,-0.912,1.141,-13.016,-34.935,-8.056,-121.998,-33.467,61.536,36.036,162.974,-48.837,157.866,-55.330,-54.167,-74.005,99.604,-50.876,-122.198,-15.601,28.550,30.296,41.173,11.974,161.765,-152.736,-70.483,-63.592,-157.749,-18.267,180.000,-106.097,31.034,180.000,130.214,-62.830,-148.247,-160.295,-40.761,180.000,-88.545,-7.084,180.000
-0.125,-0.161,0.103,-5.521,15.996,14.342,-1.270,0.930,-12.817,-1.031,1.192,-12.838,-34.739,-7.471,-122.120,-32.600,62.994,35.541,158.891,-48.142,152.601,-60.299,-54.791,-77.655,100.627,-51.602,-122.042,-14.682,26.906,30.070,44.415,13.191,158.305,-151.362,-70.532,-62.260,-157.657,-18.176,180.000,-106.175,31.163,180.000,131.774,-63.617,-146.701,-159.932,-39.913,180.000,-88.589,-7.030,180.000
-0.125,-0.163,0.101,-5.352,15.062,14.455,-1.536,0.947,-12.518,-1.293,1.262,-12.541,-34.050,-6.564,-121.878,-29.329,65.642,33.356,155.158,-49.455,148.649,-68.391,-55.464,-84.458,99.215,-52.052,-124.189,-19.246,33.001,32.662,48.139,10.257,162.158,-148.637,-71.069,-59.499,-157.575,-17.931,180.000,-106.860,31.405,180.000,131.074,-64.524,-147.557,-159.960,-39.540,180.000,-89.082,-6.999,180.000
-0.125,-0.166,0.097,-5.081,13.793,14.500,-1.781,0.948,-12.466,-1.532,1.316,-12.493,-33.674,-5.470,-121.317,-30.023,69.560,34.969,152.129,-48.612,144.822,-75.644,-55.891,-91.858,96.008,-51.809,-127.922,-35.245,48.110,43.506,51.580,0.573,173.646,-145.038,-71.828,-55.823,-157.485,-17.598,180.000,-107.675,31.659,180.000,129.482,-65.693,-149.389,-160.053,-39.132,180.000,-89.593,-7.068,180.000
-0.125,-0.169,0.092,-4.731,12.333,14.488,-2.060,0.955,-12.561,-1.801,1.386,-12.591,-33.177,-4.468,-120.376,-35.403,73.779,40.271,149.893,-45.307,140.798,-75.871,-56.784,-93.606,93.253,-50.812,-131.280,-124.259,57.342,119.831,65.845,-25.449,-145.076,-139.491,-72.334,-50.093,-157.412,-16.667,180.000,-108.207,31.973,180.000,127.606,-67.042,-151.483,-160.063,-38.616,180.000,-89.934,-7.202,180.000
-0.125,-0.171,0.088,-4.550,11.466,14.575,-2.324,0.994,-12.665,-2.047,1.487,-12.699,-32.988,-3.647,-119.768,-47.375,76.918,51.819,147.057,-41.714,135.760,-70.132,-57.554,-93.268,92.027,-49.991,-133.358,-167.811,21.202,149.151,99.704,-29.846,-93.999,-135.368,-72.353,-45.861,-157.166,-16.146,180.000,-109.054,32.178,180.000,127.336,-68.273,-151.873,-159.879,-37.774,180.000,-89.909,-7.223,180.000
-0.125,-0.173,0.083,-4.353,10.548,14.684,-2.606,1.025,-12.706,-2.314,1.583,-12.744,-32.055,-3.036,-118.943,-73.345,82.303,76.167,134.242,-40.669,122.402,-97.926,-57.141,-123.886,91.811,-49.219,-134.649,-174.557,9.584,150.217,95.605,-19.881,-87.744,-130.201,-71.939,-40.511,-156.873,-14.754,180.000,-109.515,32.378,180.000,126.953,-69.561,-152.368,-159.686,-36.803,180.000,-89.784,-7.093,180.000
-0.126,-0.175,0.077,-4.136,9.601,14.784,-2.884,1.051,-12.765,-2.577,1.674,-12.807,-30.857,-2.661,-117.995,-155.283,79.229,155.097,131.183,-29.530,113.326,-116.068,-56.504,-142.354,91.368,-48.512,-136.175,175.735,-7.305,149.604,87.455,-12.747,-73.451,-125.725,-71.562,-35.851,-156.660,-13.004,180.000,-110.116,32.347,180.000,125.818,-70.629,-153.621,-159.592,-36.237,180.000,-89.793,-7.116,180.000
-0.127,-0.177,0.071,-3.970,8.853,14.903,-3.116,1.076,-12.845,-2.795,1.756,-12.890,-29.965,-2.330,-117.284,-172.186,77.732,169.849,126.867,-22.564,106.053,-124.212,-56.795,-149.500,90.948,-47.952,-137.432,172.903,-11.696,148.444,82.647,-10.691,-71.582,-122.776,-71.333,-32.772,-156.465,-11.925,180.000,-110.517,32.297,180.000,125.871,-71.812,-153.605,-159.310,-35.455,180.000,-89.775,-7.262,180.000
-0.129,-0.179,0.064,-3.775,7.989,15.057,-3.352,1.094,-12.955,-3.017,1.833,-13.003,-29.171,-1.775,-116.779,172.281,73.694,-177.131,121.525,-13.995,98.438,-138.413,-47.414,-162.345,90.857,-47.529,-138.519,167.292,-19.641,146.142,68.501,-12.530,-66.456,-119.616,-70.725,-29.371,-155.976,-10.930,180.000,-110.510,32.369,180.000,126.739,-73.287,-152.749,-158.702,-34.384,180.000,-89.634,-7.370,180.000
-0.131,-0.181,0.059,-3.593,7.231,15.109,-3.559,1.110,-13.199,-3.206,1.910,-13.249,-28.546,-1.504,-116.402,160.113,68.455,-166.707,119.424,-8.517,94.775,-145.472,-41.135,-167.919,91.848,-47.087,-138.680,163.914,-23.609,144.244,56.612,-18.088,-63.543,-117.240,-69.896,-26.691,-155.450,-10.153,180.000,-111.331,32.555,180.000,126.169,-74.299,-153.360,-158.555,-33.816,180.000,-89.658,-7.807,180.000
-0.132,-0.183,0.057,-3.646,7.330,15.185,-3.570,1.113,-13.352,-3.210,1.924,-13.403,-28.427,-1.684,-116.507,152.580,67.200,-160.400,116.035,-4.740,92.312,-148.231,-39.021,-169.707,93.192,-47.318,-138.126,159.485,-28.381,141.791,54.749,-21.539,-58.833,-117.227,-68.848,-26.556,-155.022,-9.602,180.000,-111.921,32.870,180.000,127.018,-74.512,-152.514,-158.597,-33.713,180.000,-89.783,-8.202,180.000
-0.134,-0.185,0.054,-3.511,6.749,15.204,-3.759,1.112,-13.588,-3.387,1.982,-13.639,-28.113,-1.542,-116.430,148.868,65.608,-157.022,113.136,-2.572,91.098,-150.705,-35.040,-171.278,93.479,-46.671,-138.515,157.585,-30.156,140.611,50.497,-24.371,-58.309,-115.308,-68.125,-24.399,-154.778,-8.882,180.000,-112.289,33.120,180.000,125.881,-75.087,-153.726,-158.532,-33.615,180.000,-89.908,-8.485,180.000
-0.135,-0.188,0.048,-3.111,5.152,15.172,-4.229,1.125,-13.824,-3.831,2.123,-13.878,-26.887,-1.016,-115.842,147.099,62.048,-154.213,112.370,-2.541,91.045,-151.865,-34.272,-171.256,92.740,-45.331,-140.425,157.776,-29.498,140.315,45.494,-25.430,-59.553,-112.551,-67.944,-21.162,-154.280,-8.538,180.000,-112.590,33.078,180.000,122.981,-76.672,-156.684,-158.181,-32.794,180.000,-89.909,-8.576,180.000
-0.135,-0.190,0.043,-2.902,4.253,15.078,-4.562,1.155,-14.069,-4.136,2.252,-14.126,-26.435,-0.920,-115.278,147.537,59.791,-153.874,112.054,-1.769,90.717,-152.616,-34.173,-171.804,92.948,-44.923,-141.404,157.058,-29.778,139.561,43.315,-26.043,-59.346,-111.013,-68.294,-19.474,-154.114,-8.848,180.000,-113.013,33.137,180.000,119.946,-77.317,-159.785,-158.183,-32.568,180.000,-90.072,-8.665,180.000
-0.136,-0.191,0.041,-2.909,4.113,15.046,-4.656,1.159,-14.009,-4.229,2.276,-14.067,-26.561,-0.856,-115.311,146.433,60.756,-152.208,110.612,-1.584,90.596,-152.254,-35.408,-170.932,93.111,-45.461,-141.932,155.489,-30.963,138.451,46.790,-25.096,-56.747,-110.933,-68.284,-19.405,-154.110,-8.845,180.000,-113.110,33.173,180.000,119.630,-77.537,-160.112,-158.226,-32.546,180.000,-90.146,-8.951,180.000
-0.137,-0.192,0.042,-3.011,4.382,15.067,-4.623,1.160,-13.904,-4.201,2.261,-13.963,-26.875,-0.899,-115.596,146.148,61.617,-151.650,109.898,-1.323,90.479,-152.546,-33.470,-170.941,93.443,-46.098,-141.827,154.011,-32.219,137.561,47.068,-26.284,-55.514,-111.597,-68.028,-20.131,-154.180,-8.704,180.000,-113.066,33.225,180.000,120.761,-77.436,-158.971,-158.279,-32.680,180.000,-90.169,-9.191,180.000
-0.138,-0.192,0.042,-3.100,4.618,15.103,-4.580,1.157,-13.838,-4.162,2.243,-13.897,-27.154,-0.896,-115.817,145.665,62.581,-151.064,108.631,-1.472,90.496,-152.532,-31.322,-170.993,93.591,-46.405,-141.809,152.969,-33.013,136.880,47.292,-27.009,-54.774,-112.086,-67.755,-20.668,-154.251,-8.448,180.000,-112.913,33.207,180.000,121.808,-77.366,-157.915,-158.338,-32.743,180.000,-90.123,-9.312,180.000
-0.139,-0.193,0.041,-3.148,4.715,15.148,-4.569,1.161,-13.843,-4.150,2.245,-13.901,-27.402,-0.840,-115.949,145.631,63.106,-150.950,107.552,-1.266,90.400,-152.787,-28.790,-171.090,93.607,-46.424,-141.950,152.248,-33.487,136.359,46.219,-27.787,-54.696,-112.340,-67.591,-20.937,-154.307,-8.220,180.000,-112.843,33.130,180.000,122.335,-77.348,-157.385,-158.403,-32.740,180.000,-90.146,-9.378,180.000
-0.139,-0.194,0.040,-3.171,4.734,15.185,-4.573,1.166,-13.848,-4.153,2.251,-13.907,-27.603,-0.760,-116.037,145.575,63.474,-150.829,107.485,-1.237,90.390,-152.761,-28.770,-170.743,93.530,-46.451,-142.169,151.622,-33.887,135.906,46.748,-27.950,-53.972,-112.439,-67.470,-21.035,-154.277,-8.069,180.000,-112.656,33.046,180.000,122.580,-77.386,-157.135,-158.442,-32.689,180.000,-90.152,-9.329,180.000
-0.139,-0.195,0.040,-3.224,4.825,15.223,-4.545,1.168,-13.857,-4.125,2.246,-13.916,-27.696,-0.803,-116.104,146.229,64.009,-150.964,107.687,-1.358,90.433,-153.253,-27.629,-171.007,93.647,-46.589,-142.041,149.727,-35.522,134.867,47.097,-29.969,-52.569,-112.616,-67.255,-21.217,-154.247,-7.759,180.000,-112.473,32.938,180.000,123.016,-77.373,-156.708,-158.472,-32.664,180.000,-90.116,-9.292,180.000
-0.139,-0.197,0.039,-3.268,4.877,15.260,-4.514,1.166,-13.883,-4.094,2.239,-13.942,-27.680,-0.923,-116.076,147.412,64.245,-151.165,108.532,-1.828,90.613,-154.019,-26.157,-171.367,93.805,-46.629,-141.864,147.520,-37.321,133.604,46.688,-32.979,-51.306,-112.741,-67.143,-21.353,-154.206,-7.536,180.000,-112.333,32.813,180.000,123.130,-77.316,-156.623,-158.513,-32.703,180.000,-90.103,-9.237,180.000
-0.139,-0.198,0.039,-3.323,4.933,15.283,-4.424,1.150,-13.935,-4.010,2.204,-13.991,-27.744,-1.038,-116.002,151.072,64.616,-152.038,113.499,-3.110,91.351,-155.915,-29.651,-171.720,93.682,-46.501,-141.863,146.472,-38.109,132.967,48.074,-34.778,-50.388,-112.854,-67.086,-21.504,-154.215,-7.391,180.000,-112.368,32.771,180.000,122.881,-77.134,-156.930,-158.616,-32.831,180.000,-90.245,-9.147,180.000
-0.139,-0.200,0.039,-3.365,4.980,15.305,-4.299,1.124,-13.936,-3.895,2.148,-13.991,-28.079,-0.973,-116.025,154.091,65.494,-152.313,116.019,-5.962,92.903,-153.356,-33.330,-169.502,93.400,-46.454,-141.902,146.177,-38.400,132.832,50.590,-32.180,-48.438,-112.881,-67.055,-21.571,-154.261,-7.305,180.000,-112.587,32.796,180.000,122.284,-76.888,-157.574,-158.785,-33.053,180.000,-90.619,-9.082,180.000
-0.139,-0.201,0.039,-3.417,5.011,15.316,-4.112,1.080,-13.932,-3.725,2.057,-13.982,-28.169,-0.969,-115.940,156.387,65.880,-152.594,118.672,-8.626,94.689,-151.757,-34.346,-167.682,93.232,-46.577,-141.794,145.763,-38.711,132.581,51.083,-32.500,-47.201,-112.975,-67.077,-21.692,-154.269,-7.121,180.000,-112.671,32.720,180.000,121.420,-76.557,-158.497,-159.019,-33.320,180.000,-91.088,-9.024,180.000
-0.138,-0.202,0.039,-3.512,5.190,15.332,-3.938,1.056,-13.955,-3.562,1.991,-14.002,-28.037,-1.368,-115.817,156.991,67.029,-151.817,119.132,-10.966,96.052,-151.091,-33.949,-166.958,93.910,-46.669,-140.874,143.440,-40.495,131.208,53.580,-34.505,-43.909,-112.757,-67.253,-21.562,-154.288,-7.140,180.000,-112.374,32.552,180.000,119.365,-75.673,-160.687,-159.582,-34.189,180.000,-91.406,-8.856,180.000
-0.138,-0.203,0.041,-3.706,5.734,15.383,-3.682,1.031,-13.886,-3.322,1.899,-13.931,-27.571,-2.142,-115.668,157.835,68.971,-151.235,119.627,-13.692,97.666,-151.249,-33.874,-166.995,95.271,-47.362,-139.211,139.822,-43.138,128.998,59.617,-37.162,-37.929,-112.733,-67.301,-21.738,-154.461,-7.295,180.000,-112.352,32.553,180.000,119.774,-74.818,-160.321,-159.795,-34.682,180.000,-91.862,-8.525,180.000
-0.137,-0.204,0.045,-4.111,7.038,15.453,-3.235,1.023,-13.993,-2.888,1.787,-14.035,-27.479,-3.550,-115.701,157.888,72.316,-149.890,118.915,-15.580,98.439,-151.430,-33.084,-166.485,97.559,-47.854,-136.343,134.196,-46.529,125.208,66.318,-38.582,-29.991,-114.766,-67.075,-24.125,-154.638,-7.492,180.000,-112.538,32.609,180.000,121.969,-73.382,-158.128,-160.070,-35.434,180.000,-92.445,-8.316,180.000
-0.136,-0.205,0.047,-4.273,7.466,15.476,-2.996,1.006,-14.105,-2.657,1.716,-14.145,-27.446,-4.211,-115.611,157.713,74.168,-148.189,117.257,-16.946,98.540,-152.111,-31.089,-166.891,98.446,-47.783,-135.082,132.986,-47.363,124.438,67.533,-38.706,-28.612,-115.306,-67.081,-24.824,-154.709,-7.637,180.000,-112.791,32.669,180.000,120.402,-72.033,-159.909,-160.421,-36.691,180.000,-92.812,-8.129,180.000
-0.136,-0.206,0.048,-4.429,7.869,15.486,-2.809,1.011,-14.299,-2.469,1.683,-14.337,-27.576,-4.758,-115.632,153.826,75.274,-143.790,115.128,-17.363,97.968,-153.139,-29.298,-167.844,99.196,-47.516,-134.022,132.488,-47.837,124.174,67.827,-39.428,-28.682,-115.844,-67.066,-25.509,-154.685,-7.778,180.000,-113.096,32.767,180.000,118.982,-70.807,-161.555,-160.767,-37.909,180.000,-92.876,-7.994,180.000
