Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.125,-0.173,0.083,-4.353,10.548,14.684,-2.606,1.025,-12.706,-2.314,1.583,-12.744,-32.055,-3.036,-118.943,2.942,-1.835,7.477,39.822,-31.951,-0.000,-97.926,-57.141,-123.886,38.607,27.324,-148.464,-150.673,-78.991,180.000,95.605,-19.881,-87.744,-130.201,-71.939,-40.511,-156.873,-14.754,180.000,-109.515,32.378,180.000,126.953,-69.561,-152.368,-159.686,-36.803,180.000,-89.784,-7.093,180.000
-0.126,-0.175,0.077,-4.136,9.601,14.784,-2.884,1.051,-12.765,-2.577,1.674,-12.807,-30.857,-2.661,-117.995,-0.577,9.759,4.580,53.033,-34.955,-0.000,-116.068,-56.504,-142.354,39.339,28.551,-148.517,30.123,-81.547,-0.000,87.455,-12.747,-73.451,-125.725,-71.562,-35.851,-156.660,-13.004,180.000,-110.116,32.347,180.000,125.818,-70.629,-153.621,-159.592,-36.237,180.000,-89.793,-7.116,180.000
-0.127,-0.177,0.071,-3.970,8.853,14.903,-3.116,1.076,-12.845,-2.795,1.756,-12.890,-29.965,-2.330,-117.284,-2.569,12.073,2.195,62.553,-33.644,-0.000,-124.212,-56.795,-149.500,39.902,29.555,-148.612,30.828,-76.345,-0.000,82.647,-10.691,-71.582,-122.776,-71.333,-32.772,-156.465,-11.925,180.000,-110.517,32.297,180.000,125.871,-71.812,-153.605,-159.310,-35.455,180.000,-89.775,-7.262,180.000
-0.129,-0.179,0.064,-3.775,7.989,15.057,-3.352,1.094,-12.955,-3.017,1.833,-13.003,-29.171,-1.775,-116.779,-4.730,16.285,-0.839,73.702,-30.488,-0.000,-138.413,-47.414,-162.345,40.695,30.388,-148.770,31.649,-66.744,-0.000,68.501,-12.530,-66.456,-119.616,-70.725,-29.371,-155.976,-10.930,180.000,-110.510,32.369,180.000,126.739,-73.287,-152.749,-158.702,-34.384,180.000,-89.634,-7.370,180.000
-0.131,-0.181,0.059,-3.593,7.231,15.109,-3.559,1.110,-13.199,-3.206,1.910,-13.249,-28.546,-1.504,-116.402,-5.635,20.941,-5.187,80.245,-29.069,-0.000,-145.472,-41.135,-167.919,41.644,30.755,-148.457,32.373,-61.694,-0.000,56.612,-18.088,-63.543,-117.240,-69.896,-26.691,-155.450,-10.153,180.000,-111.331,32.555,180.000,126.169,-74.299,-153.360,-158.555,-33.816,180.000,-89.658,-7.807,180.000
-0.132,-0.183,0.057,-3.646,7.330,15.185,-3.570,1.113,-13.352,-3.210,1.924,-13.403,-28.427,-1.684,-116.507,-6.300,21.411,-8.026,84.727,-25.940,-0.000,-148.231,-39.021,-169.707,42.546,30.317,-148.385,32.969,-55.488,-0.000,54.749,-21.539,-58.833,-117.227,-68.848,-26.556,-155.022,-9.602,180.000,-111.921,32.870,180.000,127.018,-74.512,-152.514,-158.597,-33.713,180.000,-89.783,-8.202,180.000
-0.134,-0.185,0.054,-3.511,6.749,15.204,-3.759,1.112,-13.588,-3.387,1.982,-13.639,-28.113,-1.542,-116.430,-6.166,22.346,-10.038,87.204,-23.111,-0.000,-150.705,-35.040,-171.278,42.922,30.934,-148.001,33.278,-53.066,-0.000,50.497,-24.371,-58.309,-115.308,-68.125,-24.399,-154.778,-8.882,180.000,-112.289,33.120,180.000,125.881,-75.087,-153.726,-158.532,-33.615,180.000,-89.908,-8.485,180.000
-0.135,-0.188,0.048,-3.111,5.152,15.172,-4.229,1.125,-13.824,-3.831,2.123,-13.878,-26.887,-1.016,-115.842,-4.225,24.965,-12.999,87.252,-22.347,-0.000,-151.865,-34.272,-171.256,43.450,32.812,-147.799,33.765,-53.679,-0.000,45.494,-25.430,-59.553,-112.551,-67.944,-21.162,-154.280,-8.538,180.000,-112.590,33.078,180.000,122.981,-76.672,-156.684,-158.181,-32.794,180.000,-89.909,-8.576,180.000
-0.135,-0.190,0.043,-2.902,4.253,15.078,-4.562,1.155,-14.069,-4.136,2.252,-14.126,-26.435,-0.920,-115.278,-2.887,26.856,-14.380,88.091,-22.043,-0.000,-152.616,-34.173,-171.804,44.448,33.600,-147.974,34.263,-53.063,-0.000,43.315,-26.043,-59.346,-111.013,-68.294,-19.474,-154.114,-8.848,180.000,-113.013,33.137,180.000,119.946,-77.317,-159.785,-158.183,-32.568,180.000,-90.072,-8.665,180.000
-0.136,-0.191,0.041,-2.909,4.113,15.046,-4.656,1.159,-14.009,-4.229,2.276,-14.067,-26.561,-0.856,-115.311,-2.433,25.606,-14.631,88.308,-20.604,-0.000,-152.254,-35.408,-170.932,45.416,33.517,-148.753,34.663,-51.281,-0.000,46.790,-25.096,-56.747,-110.933,-68.284,-19.405,-154.110,-8.845,180.000,-113.110,33.173,180.000,119.630,-77.537,-160.112,-158.226,-32.546,180.000,-90.146,-8.951,180.000
-0.137,-0.192,0.042,-3.011,4.382,15.067,-4.623,1.160,-13.904,-4.201,2.261,-13.963,-26.875,-0.899,-115.596,-2.331,24.731,-14.390,88.593,-19.893,-0.000,-152.546,-33.470,-170.941,45.949,33.035,-149.256,34.812,-49.505,-0.000,47.068,-26.284,-55.514,-111.597,-68.028,-20.131,-154.180,-8.704,180.000,-113.066,33.225,180.000,120.761,-77.436,-158.971,-158.279,-32.680,180.000,-90.169,-9.191,180.000
-0.138,-0.192,0.042,-3.100,4.618,15.103,-4.580,1.157,-13.838,-4.162,2.243,-13.897,-27.154,-0.896,-115.817,-2.420,23.766,-14.090,88.446,-18.625,-0.000,-152.532,-31.322,-170.993,46.225,32.817,-149.515,34.972,-48.326,-0.000,47.292,-27.009,-54.774,-112.086,-67.755,-20.668,-154.251,-8.448,180.000,-112.913,33.207,180.000,121.808,-77.366,-157.915,-158.338,-32.743,180.000,-90.123,-9.312,180.000
-0.139,-0.193,0.041,-3.148,4.715,15.148,-4.569,1.161,-13.843,-4.150,2.245,-13.901,-27.402,-0.840,-115.949,-2.454,23.293,-13.836,88.672,-17.548,-0.000,-152.787,-28.790,-171.090,46.395,32.876,-149.611,35.140,-47.567,-0.000,46.219,-27.787,-54.696,-112.340,-67.591,-20.937,-154.307,-8.220,180.000,-112.843,33.130,180.000,122.335,-77.348,-157.385,-158.403,-32.740,180.000,-90.146,-9.378,180.000
-0.139,-0.194,0.040,-3.171,4.734,15.185,-4.573,1.166,-13.848,-4.153,2.251,-13.907,-27.603,-0.760,-116.037,-2.466,22.952,-13.674,88.703,-17.480,-0.000,-152.761,-28.770,-170.743,46.556,32.968,-149.757,35.285,-46.919,-0.000,46.748,-27.950,-53.972,-112.439,-67.470,-21.035,-154.277,-8.069,180.000,-112.656,33.046,180.000,122.580,-77.386,-157.135,-158.442,-32.689,180.000,-90.152,-9.329,180.000
-0.139,-0.195,0.040,-3.224,4.825,15.223,-4.545,1.168,-13.857,-4.125,2.246,-13.916,-27.696,-0.803,-116.104,-2.072,22.529,-13.313,88.574,-17.682,-0.000,-153.253,-27.629,-171.007,46.606,32.809,-149.805,35.229,-44.660,-0.000,47.097,-29.969,-52.569,-112.616,-67.255,-21.217,-154.247,-7.759,180.000,-112.473,32.938,180.000,123.016,-77.373,-156.708,-158.472,-32.664,180.000,-90.116,-9.292,180.000
-0.139,-0.197,0.039,-3.268,4.877,15.260,-4.514,1.166,-13.883,-4.094,2.239,-13.942,-27.680,-0.923,-116.076,-1.152,22.373,-13.098,88.072,-18.523,-0.000,-154.019,-26.157,-171.367,46.601,32.692,-149.742,35.160,-42.133,-0.000,46.688,-32.979,-51.306,-112.741,-67.143,-21.353,-154.206,-7.536,180.000,-112.333,32.813,180.000,123.130,-77.316,-156.623,-158.513,-32.703,180.000,-90.103,-9.237,180.000
-0.139,-0.198,0.039,-3.323,4.933,15.283,-4.424,1.150,-13.935,-4.010,2.204,-13.991,-27.744,-1.038,-116.002,1.509,22.249,-12.543,86.609,-23.462,-0.000,-155.915,-29.651,-171.720,46.417,32.779,-149.630,35.154,-40.990,-0.000,48.074,-34.778,-50.388,-112.854,-67.086,-21.504,-154.215,-7.391,180.000,-112.368,32.771,180.000,122.881,-77.134,-156.930,-158.616,-32.831,180.000,-90.245,-9.147,180.000
-0.139,-0.200,0.039,-3.365,4.980,15.305,-4.299,1.124,-13.936,-3.895,2.148,-13.991,-28.079,-0.973,-116.025,4.062,21.548,-11.959,83.371,-25.868,-0.000,-153.356,-33.330,-169.502,46.152,32.831,-149.610,35.080,-40.622,-0.000,50.590,-32.180,-48.438,-112.881,-67.055,-21.571,-154.261,-7.305,180.000,-112.587,32.796,180.000,122.284,-76.888,-157.574,-158.785,-33.053,180.000,-90.619,-9.082,180.000
-0.139,-0.201,0.039,-3.417,5.011,15.316,-4.112,1.080,-13.932,-3.725,2.057,-13.982,-28.169,-0.969,-115.940,5.987,21.272,-11.645,80.190,-28.318,-0.000,-151.757,-34.346,-167.682,45.932,32.693,-149.657,35.069,-40.173,-0.000,51.083,-32.500,-47.201,-112.975,-67.077,-21.692,-154.269,-7.121,180.000,-112.671,32.720,180.000,121.420,-76.557,-158.497,-159.019,-33.320,180.000,-91.088,-9.024,180.000
-0.138,-0.202,0.039,-3.512,5.190,15.332,-3.938,1.056,-13.955,-3.562,1.991,-14.002,-28.037,-1.368,-115.817,7.190,20.121,-11.321,77.493,-28.551,-0.000,-151.091,-33.949,-166.958,45.713,32.163,-149.234,34.897,-37.649,-0.000,53.580,-34.505,-43.909,-112.757,-67.253,-21.562,-154.288,-7.140,180.000,-112.374,32.552,180.000,119.365,-75.673,-160.687,-159.582,-34.189,180.000,-91.406,-8.856,180.000
-0.138,-0.203,0.041,-3.706,5.734,15.383,-3.682,1.031,-13.886,-3.322,1.899,-13.931,-27.571,-2.142,-115.668,8.296,18.334,-10.482,74.344,-28.705,-0.000,-151.249,-33.874,-166.995,45.721,30.854,-148.972,34.548,-33.885,-0.000,59.617,-37.162,-37.929,-112.733,-67.301,-21.738,-154.461,-7.295,180.000,-112.352,32.553,180.000,119.774,-74.818,-160.321,-159.795,-34.682,180.000,-91.862,-8.525,180.000
-0.137,-0.204,0.045,-4.111,7.038,15.453,-3.235,1.023,-13.993,-2.888,1.787,-14.035,-27.479,-3.550,-115.701,9.216,15.235,-9.087,72.332,-27.758,-0.000,-151.430,-33.084,-166.485,45.408,29.044,-148.004,34.203,-28.660,-0.000,66.318,-38.582,-29.991,-114.766,-67.075,-24.125,-154.638,-7.492,180.000,-112.538,32.609,180.000,121.969,-73.382,-158.128,-160.070,-35.434,180.000,-92.445,-8.316,180.000
-0.136,-0.205,0.047,-4.273,7.466,15.476,-2.996,1.006,-14.105,-2.657,1.716,-14.145,-27.446,-4.211,-115.611,10.524,13.405,-8.501,71.080,-25.983,-0.000,-152.111,-31.089,-166.891,45.048,28.412,-147.355,33.961,-27.505,-0.000,67.533,-38.706,-28.612,-115.306,-67.081,-24.824,-154.709,-7.637,180.000,-112.791,32.669,180.000,120.402,-72.033,-159.909,-160.421,-36.691,180.000,-92.812,-8.129,180.000
-0.136,-0.206,0.048,-4.429,7.869,15.486,-2.809,1.011,-14.299,-2.469,1.683,-14.337,-27.576,-4.758,-115.632,10.952,11.835,-8.826,70.948,-23.909,-0.000,-153.139,-29.298,-167.844,44.674,27.992,-146.634,33.734,-26.961,-0.000,67.827,-39.428,-28.682,-115.844,-67.066,-25.509,-154.685,-7.778,180.000,-113.096,32.767,180.000,118.982,-70.807,-161.555,-160.767,-37.909,180.000,-92.876,-7.994,180.000
-0.135,-0.207,0.049,-4.608,8.362,15.492,-2.607,1.016,-14.480,-2.267,1.645,-14.517,-27.592,-5.476,-115.655,11.320,11.262,-9.392,71.246,-21.907,-0.000,-153.653,-26.203,-168.754,44.478,27.480,-146.067,33.681,-26.515,-0.000,66.016,-40.889,-29.398,-116.858,-66.959,-26.671,-154.617,-8.030,180.000,-113.453,32.926,180.000,118.285,-69.667,-162.394,-161.047,-38.897,180.000,-92.972,-7.550,180.000
-0.134,-0.208,0.049,-4.740,8.666,15.468,-2.464,1.020,-14.581,-2.125,1.615,-14.617,-27.540,-5.974,-115.611,11.567,10.946,-9.989,72.420,-19.975,-0.000,-154.479,-23.458,-169.703,44.457,27.006,-145.744,33.611,-26.701,-0.000,63.608,-41.682,-30.925,-117.556,-67.025,-27.507,-154.582,-8.367,180.000,-113.660,33.000,180.000,117.597,-68.717,-163.210,-161.277,-39.831,180.000,-93.118,-7.353,180.000
-0.133,-0.209,0.049,-4.857,8.914,15.449,-2.334,1.016,-14.602,-2.000,1.579,-14.637,-27.426,-6.311,-115.551,11.903,10.469,-10.162,72.974,-19.435,-0.000,-155.088,-22.939,-170.031,44.488,26.469,-145.589,33.509,-26.765,-0.000,63.262,-41.594,-31.130,-118.186,-67.025,-28.247,-154.584,-8.687,180.000,-113.933,33.158,180.000,117.176,-67.836,-163.688,-161.450,-40.679,180.000,-93.340,-7.099,180.000
-0.132,-0.210,0.050,-4.976,9.176,15.444,-2.216,1.012,-14.557,-1.887,1.544,-14.590,-27.013,-6.717,-115.402,12.496,9.731,-10.764,72.331,-19.625,-0.000,-155.306,-24.571,-169.880,44.731,25.613,-145.531,33.352,-24.543,-0.000,67.011,-41.929,-26.995,-118.785,-67.096,-28.968,-154.588,-9.187,180.000,-114.178,33.294,180.000,116.579,-66.711,-164.347,-161.633,-41.750,180.000,-93.577,-6.710,180.000
-0.131,-0.210,0.051,-5.119,9.563,15.419,-1.993,0.989,-14.461,-1.680,1.461,-14.491,-27.037,-7.101,-115.374,14.975,8.395,-9.772,69.358,-22.581,-0.000,-155.218,-29.319,-168.733,44.745,24.599,-145.281,33.167,-21.100,-0.000,73.808,-40.470,-19.964,-119.292,-67.276,-29.640,-154.687,-9.507,180.000,-113.971,33.243,180.000,115.824,-65.194,-165.149,-161.942,-43.235,180.000,-93.864,-6.516,180.000
-0.130,-0.210,0.051,-5.112,9.442,15.394,-1.797,0.938,-14.364,-1.507,1.359,-14.390,-27.811,-6.783,-115.457,17.299,4.849,-9.346,64.276,-23.319,-0.000,-154.448,-36.736,-166.147,44.278,24.630,-145.360,33.046,-20.071,-0.000,81.522,-34.807,-15.321,-118.597,-67.759,-29.024,-154.933,-9.850,180.000,-113.597,33.171,180.000,115.058,-64.462,-165.946,-161.872,-44.016,180.000,-93.936,-6.344,180.000
-0.129,-0.210,0.052,-5.145,9.502,15.389,-1.636,0.911,-14.187,-1.361,1.288,-14.210,-28.556,-6.545,-115.668,17.593,1.264,-6.852,59.903,-23.458,-0.000,-150.700,-46.277,-161.381,43.494,24.902,-145.136,32.920,-18.631,-0.000,89.956,-24.841,-10.279,-117.973,-68.209,-28.505,-155.315,-10.425,180.000,-113.004,33.249,180.000,114.803,-63.697,-166.135,-161.698,-44.655,180.000,-93.752,-6.100,180.000
-0.128,-0.210,0.053,-5.142,9.447,15.372,-1.432,0.869,-14.081,-1.176,1.194,-14.101,-29.459,-6.152,-115.824,17.702,0.136,-2.482,53.838,-26.057,-0.000,-143.573,-53.361,-154.477,42.591,25.407,-145.205,32.790,-17.707,-0.000,96.457,-16.490,-6.299,-117.506,-68.724,-28.096,-155.582,-11.201,180.000,-112.671,33.470,180.000,114.265,-63.021,-166.572,-161.578,-45.214,180.000,-93.696,-6.028,180.000
-0.127,-0.209,0.056,-5.169,9.511,15.339,-1.297,0.841,-13.940,-1.055,1.131,-13.958,-30.182,-5.799,-116.125,20.252,-4.664,4.863,43.297,-30.442,-0.000,-117.172,-66.212,-128.171,42.003,25.828,-145.558,32.408,-28.867,-0.000,107.270,-2.975,-14.920,-117.489,-69.171,-28.109,-155.586,-13.209,180.000,-112.414,33.763,180.000,114.108,-62.600,-166.618,-161.587,-45.372,180.000,-93.637,-6.029,180.000
-0.126,-0.206,0.063,-5.334,10.037,15.264,-0.938,0.787,-13.848,-0.722,0.990,-13.862,-31.034,-5.955,-116.684,25.382,-6.552,8.837,30.614,-32.655,-0.000,-102.408,-66.057,-113.760,40.918,26.004,-145.370,-147.907,58.149,180.000,70.316,12.152,140.273,-118.445,-69.269,-29.204,-155.485,-14.255,180.000,-112.024,33.722,180.000,115.040,-62.412,-165.507,-161.597,-45.015,180.000,-93.635,-6.079,180.000
-0.124,-0.203,0.069,-5.486,10.503,15.181,-0.479,0.702,-13.716,-0.299,0.796,-13.723,-31.947,-6.064,-117.205,28.536,-7.041,11.563,21.269,-34.792,-0.000,-93.837,-64.591,-105.014,39.744,25.821,-145.197,-148.382,31.510,180.000,63.634,2.464,168.081,-119.594,-69.345,-30.484,-155.522,-14.878,180.000,-111.817,33.720,180.000,115.841,-62.284,-164.531,-161.700,-44.732,180.000,-93.798,-6.329,180.000
-0.121,-0.199,0.077,-5.792,11.598,15.176,0.189,0.594,-13.428,0.322,0.534,-13.427,-32.578,-6.647,-118.103,31.795,-11.144,14.912,12.407,-33.839,-0.000,-84.511,-63.222,-94.942,38.386,24.267,-144.617,-149.261,27.775,180.000,58.535,-0.694,174.912,-122.280,-69.171,-33.396,-155.668,-15.518,180.000,-111.421,33.667,180.000,117.880,-61.970,-162.146,-161.792,-44.542,180.000,-93.951,-6.848,180.000
-0.117,-0.196,0.084,-6.162,12.911,15.212,0.787,0.516,-13.247,0.885,0.322,-13.239,-32.884,-7.580,-118.681,32.794,-11.673,18.203,8.437,-35.268,-0.000,-80.111,-62.605,-89.765,37.408,22.082,-143.803,-150.139,29.528,180.000,55.369,-1.630,175.541,-125.987,-69.193,-37.412,-155.728,-16.230,180.000,-110.994,33.401,180.000,120.032,-61.161,-159.710,-161.808,-44.655,180.000,-93.994,-6.865,180.000
-0.113,-0.194,0.088,-6.340,13.551,15.215,1.112,0.469,-13.171,1.189,0.203,-13.159,-33.059,-8.195,-118.865,31.616,-8.115,19.450,6.350,-39.774,-0.000,-79.353,-62.157,-88.747,36.585,21.304,-143.289,-150.564,28.782,180.000,54.409,-1.931,177.323,-127.750,-69.370,-39.350,-155.812,-16.633,180.000,-110.456,33.151,180.000,121.038,-60.742,-158.561,-161.827,-44.684,180.000,-93.986,-6.987,180.000
-0.111,-0.193,0.090,-6.352,13.592,15.183,1.230,0.435,-13.123,1.297,0.144,-13.110,-33.158,-8.231,-118.788,32.734,-12.216,19.734,5.231,-34.699,-0.000,-81.219,-61.832,-91.200,36.097,21.108,-143.140,-150.955,28.487,180.000,53.724,-1.693,177.887,-127.929,-69.716,-39.594,-155.921,-16.862,180.000,-110.191,33.000,180.000,121.080,-60.657,-158.519,-161.819,-44.696,180.000,-93.983,-7.144,180.000
-0.109,-0.192,0.092,-6.431,13.855,15.182,1.359,0.411,-13.014,1.417,0.094,-13.000,-33.303,-8.456,-118.893,35.610,-20.547,21.114,4.229,-27.131,-0.000,-71.911,-61.571,-82.074,35.996,20.162,-143.120,-151.573,28.077,180.000,51.597,-5.996,179.385,-128.250,-70.032,-40.061,-156.314,-16.953,180.000,-110.102,32.896,180.000,121.245,-60.300,-158.322,-161.877,-44.918,180.000,-94.025,-7.227,180.000
-0.108,-0.191,0.094,-6.475,14.006,15.171,1.476,0.384,-12.988,1.524,0.042,-12.973,-33.859,-8.367,-119.070,39.984,-30.951,23.699,3.747,-19.269,-0.000,-60.409,-61.425,-66.113,35.925,19.575,-143.217,-151.970,28.038,180.000,48.038,-9.111,-176.049,-128.425,-70.190,-40.302,-156.661,-16.964,180.000,-110.199,32.896,180.000,120.883,-59.770,-158.683,-162.056,-45.435,180.000,-94.123,-7.315,180.000
-0.107,-0.190,0.095,-6.482,14.050,15.134,1.605,0.347,-13.003,1.642,-0.023,-12.988,-34.480,-8.192,-119.188,54.199,-50.701,33.709,2.856,2.131,-0.000,-53.980,-60.923,-57.124,35.584,19.366,-143.255,-152.180,25.633,180.000,45.744,-13.061,-171.018,-128.494,-70.195,-40.375,-156.776,-16.818,180.000,-110.324,32.895,180.000,120.729,-59.689,-158.851,-162.107,-45.540,180.000,-94.225,-7.622,180.000
-0.107,-0.189,0.097,-6.447,13.994,15.026,1.720,0.303,-13.025,1.744,-0.092,-13.010,-34.967,-8.064,-119.135,107.178,-69.045,81.101,2.238,33.470,-0.000,-50.772,-60.868,-52.456,34.648,19.960,-143.157,-152.083,31.722,180.000,43.678,-9.662,-173.030,-128.492,-70.327,-40.351,-156.836,-16.780,180.000,-110.442,32.857,180.000,119.709,-59.270,-160.003,-162.286,-46.128,180.000,-94.420,-7.904,180.000
-0.107,-0.188,0.098,-6.417,13.965,14.920,1.803,0.265,-13.034,1.816,-0.149,-13.019,-35.411,-7.968,-119.103,-174.654,-43.352,150.936,2.363,80.747,-0.000,-47.957,-60.589,-49.195,34.173,20.110,-143.160,-151.947,35.397,180.000,42.415,-8.696,-172.949,-128.645,-70.442,-40.489,-156.863,-16.673,180.000,-110.483,32.784,180.000,118.821,-58.843,-160.996,-162.470,-46.655,180.000,-94.645,-8.068,180.000
-0.107,-0.188,0.100,-6.393,14.032,14.742,1.878,0.223,-13.056,1.880,-0.207,-13.041,-35.823,-7.991,-119.067,-161.993,-19.924,157.799,-176.596,70.974,180.000,-49.219,-61.017,-51.094,34.050,19.808,-143.181,-151.902,38.072,180.000,42.045,-8.116,-173.143,-129.231,-70.486,-41.057,-156.958,-16.573,180.000,-110.613,32.834,180.000,118.019,-58.226,-161.849,-162.686,-47.253,180.000,-94.887,-8.326,180.000
-0.107,-0.187,0.101,-6.391,14.072,14.679,1.916,0.201,-13.037,1.912,-0.236,-13.023,-36.095,-8.014,-119.104,-158.783,-11.585,158.667,-175.908,61.749,180.000,-48.375,-61.147,-51.527,34.021,19.609,-143.221,-151.821,36.330,180.000,41.730,-9.933,-172.231,-129.396,-70.515,-41.223,-156.983,-16.490,180.000,-110.708,32.845,180.000,117.788,-58.173,-162.095,-162.800,-47.307,180.000,-94.957,-8.425,180.000
-0.107,-0.186,0.101,-6.389,14.084,14.647,1.933,0.185,-12.997,1.926,-0.254,-12.984,-36.226,-8.008,-119.139,-157.553,-7.906,159.043,-175.363,57.379,180.000,-48.290,-61.094,-52.279,34.289,19.143,-143.255,-151.741,35.463,180.000,41.837,-11.376,-171.341,-129.423,-70.545,-41.247,-157.030,-16.476,180.000,-110.803,32.862,180.000,117.817,-58.408,-162.029,-162.880,-47.103,180.000,-95.057,-8.712,180.000
-0.107,-0.185,0.103,-6.376,14.070,14.592,1.931,0.173,-12.977,1.921,-0.265,-12.964,-36.296,-8.038,-119.098,-157.899,-8.293,159.062,-174.808,57.818,180.000,-47.476,-60.631,-52.151,34.153,19.168,-143.257,-151.698,35.305,180.000,41.692,-11.991,-171.414,-129.492,-70.639,-41.305,-157.083,-16.518,180.000,-110.937,32.910,180.000,117.653,-58.557,-162.169,-162.981,-47.098,180.000,-95.177,-9.149,180.000
-0.107,-0.184,0.104,-6.369,14.088,14.536,1.919,0.164,-12.940,1.907,-0.269,-12.927,-36.460,-8.039,-119.156,-158.168,-8.866,159.064,-173.869,58.367,180.000,-46.827,-60.058,-52.321,33.888,19.118,-143.289,-151.943,36.083,180.000,41.208,-11.863,-172.116,-129.752,-70.724,-41.543,-157.129,-16.506,180.000,-111.135,32.976,180.000,117.522,-58.582,-162.274,-163.046,-47.261,180.000,-95.311,-9.627,180.000
-0.107,-0.183,0.105,-6.384,14.177,14.491,1.893,0.166,-12.888,1.883,-0.260,-12.875,-36.740,-8.074,-119.304,-158.029,-7.540,159.096,-173.767,56.849,180.000,-47.848,-60.221,-54.256,34.071,18.635,-143.394,-152.104,35.922,180.000,41.070,-12.010,-172.441,-130.186,-70.757,-41.966,-157.249,-16.573,180.000,-111.417,33.089,180.000,117.558,-58.539,-162.205,-163.080,-47.411,180.000,-95.408,-9.976,180.000
-0.107,-0.182,0.106,-6.382,14.237,14.411,1.886,0.161,-12.859,1.875,-0.263,-12.847,-36.838,-8.148,-119.282,-158.163,-7.212,159.119,-173.606,56.122,180.000,-48.583,-60.478,-55.273,34.106,18.353,-143.401,-152.198,35.319,180.000,41.005,-12.614,-171.871,-130.619,-70.786,-42.373,-157.384,-16.601,180.000,-111.638,33.183,180.000,117.456,-58.408,-162.275,-163.146,-47.650,180.000,-95.497,-10.352,180.000
-0.107,-0.181,0.107,-6.381,14.292,14.328,1.888,0.152,-12.853,1.874,-0.271,-12.841,-36.798,-8.261,-119.216,-159.664,-10.578,159.087,-173.629,60.225,180.000,-48.093,-60.213,-54.934,34.079,18.173,-143.350,-152.292,34.640,180.000,40.877,-13.296,-171.657,-130.994,-70.793,-42.728,-157.348,-16.827,180.000,-111.727,33.198,180.000,117.415,-58.424,-162.296,-163.158,-47.582,180.000,-95.591,-10.488,180.000
-0.107,-0.181,0.107,-6.364,14.302,14.215,1.857,0.142,-12.815,1.843,-0.273,-12.804,-36.773,-8.306,-119.146,-160.497,-11.776,159.183,-173.705,62.080,180.000,-48.132,-59.995,-55.062,34.205,17.845,-143.524,-152.521,35.317,180.000,40.474,-12.705,-172.087,-131.362,-70.835,-43.075,-157.291,-16.922,180.000,-111.817,33.225,180.000,117.289,-58.432,-162.335,-163.146,-47.415,180.000,-95.664,-10.447,180.000
-0.107,-0.180,0.108,-6.322,14.278,14.044,1.812,0.132,-12.811,1.796,-0.273,-12.801,-36.863,-8.272,-119.073,-160.745,-11.576,159.201,-173.466,62.147,180.000,-47.233,-59.659,-53.977,34.287,17.640,-143.902,-152.894,35.702,180.000,39.605,-12.877,-171.835,-131.690,-70.971,-43.377,-157.271,-17.003,180.000,-112.013,33.251,180.000,117.007,-58.280,-162.546,-163.122,-47.451,180.000,-95.769,-10.464,180.000
-0.107,-0.180,0.108,-6.321,14.282,14.004,1.791,0.127,-12.800,1.775,-0.273,-12.789,-36.795,-8.314,-119.027,-161.977,-12.742,159.276,-173.994,64.004,180.000,-47.492,-59.522,-54.316,34.207,17.630,-143.904,-153.055,35.353,180.000,39.637,-12.665,-171.583,-131.994,-70.913,-43.667,-157.237,-16.866,180.000,-111.813,33.218,180.000,117.168,-58.473,-162.339,-163.074,-47.116,180.000,-95.721,-10.350,180.000
-0.107,-0.179,0.108,-6.318,14.278,13.983,1.771,0.121,-12.768,1.754,-0.274,-12.759,-36.639,-8.286,-118.992,-163.317,-13.422,159.374,-174.849,65.096,180.000,-48.397,-59.776,-55.487,34.129,17.834,-143.840,-152.986,34.094,180.000,39.965,-12.804,-170.877,-132.249,-70.886,-43.909,-157.211,-16.797,180.000,-111.697,33.202,180.000,118.227,-59.423,-161.214,-162.752,-45.981,180.000,-95.583,-10.325,180.000
