HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
,,1.1475873376188799,0.9584885420732423,-2.0857,-1.338579464500587,0.9499831946229322,0.30606554767171823,2.0857,1.5446
,,1.0217551610694602,0.8403229925717248,-2.0857,-1.5346933898372879,0.9837148619771654,0.3142,2.0857,1.426931850071269
,,1.0212120326919927,0.883494806193603,-2.0857,-1.5446,1.004737241037728,0.3142,2.0857,1.3863509952578157
,,0.9779026782747529,0.8481037725254164,-2.0857,-1.5446,1.0223474457424364,0.3142,2.0857,1.4034719778525964
,,0.9487741189467995,0.8250909114073223,-2.0857,-1.5446,1.0293055377549483,0.3142,2.0857,1.4002478716605975
,,0.8509404299478865,0.7711223252732872,-2.0857,-1.5446,1.025570850528327,0.3142,2.0857,1.3977828171503845
,,0.7728701465060237,0.7548311535653054,-2.0857,-1.5446,1.0111191511285542,0.3142,2.0857,1.3767351010187665
,,0.7721127817833235,0.7522868840482875,-2.0857,-1.5446,1.0006564436306353,0.3142,2.0857,1.3926889114423633
,,0.7950755589249783,0.7535588041699187,-2.0857,-1.5446,1.0008081084946006,0.3142,2.0857,1.3881109775360843
,,0.8157231696352948,0.7491922689222813,-2.0857,-1.5446,0.9914049368094038,0.30350526572361164,2.0857,1.3763488021967767
,,0.8475541353443019,0.7526956347058865,-2.0857,-1.5446,0.9853361264815406,0.2950574327947988,2.0857,1.3824609405762913
,,0.853273573376867,0.6912533083612312,-2.0857,-1.5446,0.9699106440695832,0.24367858410571974,2.0857,1.375311174798153
,,0.8908018612766971,0.673239429827204,-2.0857,-1.5446,0.9644041627382307,0.1918041606837466,2.0857,1.3498861130212068
