HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
1.9399839096540243,0.5149,2.0857,1.3265,2.0857,-0.1269733068142412,2.0857,0.3142,1.5863310038591707,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.1540975298782647,2.0857,0.3142,1.6370326243025666,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.1604104621119314,2.0857,0.3142,1.5777472947351914,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.14569228393661915,2.0857,0.3142,1.5817271209137083,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.15291042039870315,2.0857,0.3142,1.6655580954994615,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.14430098207458608,2.0857,0.3142,1.6598796120744952,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.10087810898602015,2.0857,0.3142,1.6761624914928799,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.08895481595707758,2.0857,0.3142,1.5691252540112006,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.08087696859456284,2.0857,0.3142,1.5296411045984586,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.07858670280069358,2.0857,0.3142,1.5406275939583263,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.12004577795130159,2.0857,0.3142,1.643885315284976,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.08641264043952795,2.0857,0.3142,1.6151000218782454,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.10223949993681417,2.0857,0.3142,1.7443714764938663,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.09184731772092147,2.0857,0.3142,1.6766679193231635,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.12719098537315765,2.0857,0.3142,1.5698536942926054,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.14615202929641563,2.0857,0.3142,1.5820206148720217,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.17172256283430615,2.0857,0.3142,1.611192571820704,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.21342295974356862,2.0857,0.3142,1.859231671820704,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
2.0857,0.5149,2.0857,1.3265,2.0857,-0.23588868737437219,2.0857,0.3142,1.9084665174133275,1.5446
