HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
1.44450623140263,0.5149,1.2272354273488808,-0.3142,-2.0857,-1.1317361228770648,1.6416707907876016,0.07046204046480264,0.5482783128582072,1.0929242062736881
1.5370570938521284,0.5149,1.1871646979146244,-0.3142,-2.009211840026654,-0.8114053458765187,1.5340149442505795,-0.036534625616982064,0.4078909902163401,0.9288566261540343
1.5174568624414275,0.5149,1.1519069472489676,-0.3142,-1.7990421397469771,-0.5959673737551588,1.5013593167042285,-0.06932578714394166,0.36754629660223936,0.7730811096286063
1.2812564586524529,0.5149,1.164674105105943,-0.3142,-1.6948449223410367,-0.49095052287617474,1.5189821643342798,-0.05181257266627037,0.40902075359198076,0.8248587529110086
1.325850930810217,0.5149,1.1648508543302147,-0.3142,-1.7100357250621427,-0.42590800024071845,1.4388793677985776,-0.13143949082598838,0.43349221847897335,0.7562906026379287
1.1931749745784763,0.5149,1.1869118199707345,-0.3142,-1.5238519096503529,-0.3460008193499308,1.445186765439111,-0.12382296498780065,0.4775371795023271,0.5543950854725421
1.1828433475313573,0.5149,1.2274856876524942,-0.3142,-1.3364923687747856,-0.36775681714890057,1.475391366969134,-0.09334734222503949,0.5218813166738192,0.49247453072191993
1.1090437799575268,0.5149,1.3160209440307447,-0.2502012172411663,-1.2239955763616188,-0.3177010094949063,1.499285101625845,-0.06943788751281343,0.5016494030570322,0.5390723093672983
1.0833503877452961,0.5149,1.353255779681991,-0.21111352602720657,-0.6963575763853647,-0.28285143741579244,1.5503699515337412,-0.01990974979288218,0.3697426683656184,0.5352991139005168
1.1225151946206433,0.5149,1.2951677608112167,-0.25339750228312496,-0.5877799919190778,-0.3410453366110622,1.5570861465804953,-0.013175953619334102,0.30622239952572383,0.6331565606386361
1.0933510749184774,0.5149,1.3988181246502185,-0.152948811028778,-0.7601363211990424,-0.28855005471582584,1.5894063087172083,0.017876030673988907,0.32991912316694183,0.7391971659187214
1.0197505468390533,0.5149,1.461690351233991,-0.09424349003451127,-0.6633016319513816,-0.28583227819346735,1.5737882529776008,0.002860019673814662,0.4238052251947504,0.7634633845216942
0.978385592286673,0.5149,1.6182911335497796,0.03826222934206158,-0.5105095091777203,-0.2675370457626619,1.5293035011774987,-0.0391639957238612,0.4391657445585957,0.7698233469160792
0.8783735380237698,0.5149,1.7169399508211554,0.11949011536269016,-0.350601097067045,-0.2214639638180776,1.5935246243456351,0.021622629304576924,0.6812277521197228,0.6959272025444199
0.8287649791729711,0.5149,1.7588250267973453,0.15703781170404763,-0.18267795412456267,-0.20492944328409796,1.5975988295869061,0.02554925817510978,0.8410488655246526,0.48183613735943076
0.7427891266312326,0.5149,1.7810333124999933,0.17212839054509588,-0.1855511000179837,-0.22254380932626275,1.6484917435832644,0.07249782225187573,0.5846606936453371,0.12678768992864956
0.7442030312958501,0.5149,1.829754290024338,0.20560965808013232,-0.4402832432348387,-0.2346320186640739,1.7812346070796377,0.20099931288494655,1.0551549550242014,0.20795312913394437
0.7467734232844802,0.5149,1.8994944365324005,0.2587567655643255,-0.5868187996234592,-0.26661960901219467,1.888849129586521,0.3093870094877098,1.4290950021149356,0.3420903298343793
0.7449637069099407,0.5149,1.9509451587681272,0.3032759555414284,-0.6503518035987721,-0.241534920119948,1.8676616334758471,0.2908682087454466,0.9337413454137127,0.32789985706332053
0.7451980320596565,0.5149,1.9793855116046808,0.32570531279060866,-0.886706650458907,-0.24395443814308815,1.8495261556050264,0.2723377981502628,0.9507633034456706,0.4321909601373865
0.7269237066238292,0.5149,1.978746071708335,0.33332352095950624,-1.0793305723863802,-0.21744319286436373,1.7060794738747238,0.12986237902407294,0.603697447995156,0.6058612990911518
0.5675476521152759,0.5149,1.8814796879180162,0.25926277173648615,-1.0338357472162416,-0.24254280790132662,1.6099511691787245,0.03780094367980258,0.6090080048035706,0.4421404196732049
0.46826265359582386,0.5149,1.8419092303095608,0.23941729640228493,-1.5851497643815153,-0.18113046328141824,1.4909230771664457,-0.07811071205191178,0.4652380382389101,0.41586162438057706
0.5269900612045434,0.5149,1.8099535973697476,0.21806183086803443,-1.654685769049836,-0.21043845884360052,1.4329478971317813,-0.13474482369959784,0.4909961866800021,0.5011293692576658
0.5536313834252211,0.5149,1.785300564901508,0.19811749834861136,-1.5517601055933095,-0.267628394139765,1.45089445917392,-0.11804022904734124,0.6112867493628809,0.4251929347988697
0.5830107970428368,0.5149,1.807060742001974,0.2202081465498773,-1.5272364772916962,-0.3416522280378169,1.4684055043358566,-0.10139155526553134,0.6460530645355185,0.37109416449107746
0.5992657808716412,0.5149,1.908811834267617,0.3259439465956193,-1.4476985379752203,-0.3228915250057089,1.4980993089164318,-0.07230124693474616,0.3245613543438086,0.36791311006054167
0.4629411115648689,0.5149,1.8482653164001261,0.266603811773775,-1.358321324100857,-0.30243346328143744,1.5257342209105957,-0.04504914226335499,2.0857,1.180018704766193
0.36814811225007915,0.5149,1.8568641608631231,0.2796494620162504,-0.6484709678782623,-0.13221997774577204,1.4393199324035675,-0.13147634101118122,2.0857,1.5446
0.3298572276915416,0.5149,1.7869676843055706,0.21194892797233345,-0.20906526605684017,-0.2122645136404014,1.3220225072856633,-0.24838250709302345,2.0857,1.5446
0.38530126089289285,0.5149,1.7938802815451325,0.21601470770388032,0.2639777255574607,-0.13414370786957952,1.2845068478155905,-0.2844167257242347,2.0857,1.5446
0.3689184966492536,0.5149,1.797482804120985,0.21727246340621087,0.6451561479071919,-0.13279068179748124,1.2166037462639043,-0.34864205196097275,2.0857,1.5414716085197666
0.35170160259795696,0.5149,1.7444231349563517,0.16382117350783987,-1.5273664726602845,-1.046728053723096,1.0007859960125225,-0.5267337675739199,2.0857,1.1599575927040209
0.17093512410035586,0.5149,1.7360462557694674,0.1536829551661516,-1.3742823373963935,-0.5908314724569166,0.9443390880023411,-0.5821813368269231,2.0857,0.9513345365825601
0.14745718563926533,0.5149,1.7214448765696417,0.13940240991625363,-1.2753761255735965,-1.0761056880459583,0.9287822093975063,-0.5579977292836489,1.9664141198884466,0.8750473580685714
0.0212448236737127,0.5149,1.8412295892353512,0.2557283130491226,-1.1376921012491437,-0.7837767069994123,0.981917900193838,-0.489998661676732,1.7837318927026473,0.865870346698644
-0.08856101049159462,0.5149,1.8457817968589716,0.25062722013954186,-1.0551384327981639,-0.5403648661839493,1.0587583829936695,-0.4058718589985073,1.5993251682582383,0.6614730186908033
-0.21812170047142013,0.5149,1.7988580397207896,0.20883900099805963,-0.8909101117866207,-0.42019810738583924,1.0580984903043706,-0.40055736587275126,1.739628619720393,0.504737892256689
-0.17386992989118458,0.5149,1.6837100407674837,0.09211988867243615,-0.917695360672008,-0.13086820719418127,1.212784873334257,-0.29164792927259,1.583706007046768,0.37506741129510995
-0.13232081299576806,0.5149,1.6755149350382725,0.08776527219062391,-0.9674039521686305,-0.1858752910980211,1.3369817351723001,-0.19813322616734408,1.5013648637036385,0.2689179227095339
-0.1646374711689944,0.5149,1.6252895392476248,0.04727745155765195,-0.8293620304561128,-0.31073915022042387,1.364722505631777,-0.18053266223482267,1.3618475302295985,0.2548711272473626
-0.11167509214620629,0.5149,1.6664530778223998,0.08611801630404914,-0.7686460490419422,-0.35082393017510566,1.4233080494542927,-0.13149586499032173,0.5403613255082691,0.22476645967641076
-0.015208471744560314,0.5149,1.7176608865751297,0.1330279665747025,-0.9760832159111001,-0.30566770771061524,1.4802892730962183,-0.08389942291349706,0.17649189312336588,0.20683825471520292
-0.013372313882889146,0.5149,1.6147598580759754,0.041889987157161857,-1.1636933655666213,-0.26471249242736444,1.4413558955551373,-0.12762476227393282,0.04250491512087695,0.11519191845109333
0.10779028168137424,0.5149,1.5856444201263695,0.014215103276733254,-1.2147202884732233,-0.27846774316985223,1.4260578334438425,-0.14463297240129447,2.0857,0.051424310453230974
0.08885577175934842,0.5149,1.475302950639802,-0.09275869995402086,-1.2223159812666298,-0.31730003190795186,1.3482278082625785,-0.22171277375481924,2.0857,0.06897405107249206
0.22231275541830392,0.5149,1.3532777217704475,-0.2105016946308611,-1.441736345047853,-0.3178542397056095,1.1581977049468128,-0.40896754002009383,1.290337207692065,0.14001671422943016
0.23232349361961144,0.5149,1.360588754097436,-0.20500794608055273,-1.5182996491430814,-0.26161683486344817,1.1620722484209787,-0.40207022468075726,1.1485549082397495,0.20592852204227707
0.2180663372652153,0.5149,1.4048762436158688,-0.1630516795851482,-1.425271515069399,-0.2745614473927786,1.2214393685100737,-0.33937838153680366,1.383629560102201,0.190137414328377
0.150923145003774,0.5149,1.407152309449856,-0.15955414027165116,-1.3746928117873431,-0.30482227754610314,1.2450199643321207,-0.31892325838333635,1.9093146935118064,0.23299161367136817
0.16809513372139837,0.5149,1.4216986731937427,-0.14474127929611225,-1.3497026627861102,-0.2576932002568526,1.286099644341408,-0.27945319781209377,1.5983309938629695,0.19550911204437962
0.1697040778834836,0.5149,1.4400499950408432,-0.12766211995271748,-0.8944761941465761,-0.13770656028333736,1.2963115792610476,-0.2721038889145744,1.6763882091577926,0.18569114329968434
0.2737170256155839,0.5149,1.5070090173105608,-0.062288796524540224,-0.6283299126847668,-0.12125684379966042,1.351510940078981,-0.2190072099906355,1.1140008117743463,0.19213291863418577
0.3521800094714753,0.5149,1.517946721477795,-0.0513940270393769,-0.5478590715878804,-0.18099086793148822,1.4168117388080963,-0.1539826513362319,0.9510610703758888,0.2083451590624627
0.35536227145194205,0.5149,1.5482742755930492,-0.021660998808189058,-0.5161343556028575,-0.2294847406360345,1.43333532154401,-0.13710666102500113,0.8869033271107138,0.22575458289533387
0.41991964753953637,0.5149,1.6460631542393738,0.0715775102534324,-1.1058709799120208,-0.15288620622206345,1.4045742267670738,-0.16513922980511198,0.6792228137813208,0.23749074104977058
0.45766971370154186,0.5149,1.6923041513328685,0.1143907328532976,0.19274069611541544,-0.1148137510463183,1.3792182353897886,-0.189274105298453,0.6513967646345611,0.2280384524779791
0.45114682183772925,0.5149,1.6888285940454735,0.10878477984840629,0.35096755871770724,-0.1609200688039203,1.3762241980652012,-0.19269223323658924,0.539110196881555,0.20141740457032892
0.4638471057575608,0.5149,1.708976835930085,0.11800561115817576,-0.03806309464804247,-0.1483961064309984,1.358549625483479,-0.2099323424744841,0.2990758207943105,0.24163086907212777
0.3466392195955562,0.5149,1.6824197157629388,0.08902018226662034,-0.665253978583122,-0.17229648009785117,1.3473233903279676,-0.22158489651295366,2.0857,0.24222916150867174
0.37116115526788,0.5149,1.742971900608691,0.134012023468548,-2.015368764254252,-0.2753907086760005,1.425316376698159,-0.14544030657972296,2.0857,0.6030869171747466
0.4618989834599448,0.5149,1.6858628155853008,0.09022800210663684,-2.0857,-0.6604770080004261,1.4906354849563817,-0.07966040041304367,0.3877011561483017,1.0905011093358794
0.5109046696554796,0.5149,1.7351098265022107,0.12422443459589583,-2.0857,-1.4779491789742814,1.5636230456779308,-0.007132726464985639,2.0857,1.2905268276257458
0.5088018056456607,0.5149,1.675800659083289,0.0802131228100349,-2.0857,-1.5446,1.5544322570638813,-0.016284706363504542,2.0857,1.5446
0.5321657671409104,0.5149,1.714022049978336,0.111733412403062,-2.0857,-1.5446,1.5998966329171056,0.028916077885019265,2.0857,1.5446
0.5394351478257133,0.5149,1.7431117654214372,0.1379116646291878,-2.0857,-1.5446,1.568171118188632,-0.0026012885122559393,2.0857,1.5446
0.539834024192455,0.5149,1.7538208209523003,0.147084754722272,-2.074914017480801,-1.5446,1.5327708170044445,-0.03763684636815845,2.0857,1.5446
0.5954153462583953,0.5149,1.8864403596503978,0.25368710269111916,-1.6484368229495496,-1.5446,1.659809756797002,0.08854390550423652,2.0513474365298623,1.5446
0.617087107569411,0.5149,1.8899165565447056,0.2550046218154107,-1.7096973864469942,-1.5446,1.6679620650198093,0.09701180309850232,2.0857,1.5446
0.6666359661184729,0.5149,1.9449385984204157,0.2901513497205537,-1.585842548698169,-1.5446,1.882634040552645,0.3116375536615297,0.8692609693372155,1.4624682020742474
0.6928351239970862,0.5149,1.9588321469431125,0.29377030946753324,-1.6099490946854464,-1.5446,1.8705491995494827,0.2990632217611433,1.0608060669503434,1.3315655165548197
0.6740338027371028,0.5149,1.9247535257363606,0.2662550586346495,-1.6658781325340155,-1.5446,1.7837149205394032,0.2123348750530285,1.57089885881572,1.0974495599857585
0.668056592360401,0.5149,1.910031652558359,0.2571280243546181,-1.6712600128011954,-1.5446,1.7370177469771912,0.16581103527294494,1.635891179952376,1.1243871221700605
0.6939747157077659,0.5149,1.869996012426861,0.22850360602136788,-1.6968222881794683,-1.5446,1.7024317671046776,0.13139648063340648,1.640631870095584,1.1413570017958266
0.7651217091662716,0.5149,1.6357086213385041,0.04849360312470097,-2.0375653238714775,-1.5446,1.6635638913684834,0.0924857177345706,0.8814166820285299,0.7741120228272911
0.740557749119378,0.5149,1.693029172807884,0.09385510308388167,-2.0314792947760427,-1.5446,1.4814628192086217,-0.08931540963006457,0.2015525918702885,0.9300437182102219
0.728093171204096,0.5149,1.7662735718670814,0.15572919054651724,-1.801327525816371,-1.5446,1.507349142111389,-0.06344351219060562,1.9065705452465855,1.5446
0.7139198932655191,0.5149,1.6517593385790352,0.06456836500134577,-2.0819355978099314,-1.5446,1.503001464105547,-0.06770580743580079,0.48442278463985744,0.9040495145112675
0.6832966085603368,0.5149,1.6619162024786773,0.07330345019113116,-2.0509534882673894,-1.5446,1.4265020675705242,-0.14429098161365128,2.0857,1.5279525859536784
0.6655409556859262,0.5149,1.679430454331698,0.08805651509192258,-2.067554781411905,-1.5446,1.4260087031297133,-0.14463868089466292,2.0857,1.5446
0.6466497015860001,0.5149,1.666685718151085,0.07718575829855889,-2.0857,-1.5446,1.4194092105800764,-0.15082903292085925,2.0857,1.5446
0.6300183449917643,0.5149,1.6129622327475168,0.03368076453768443,-2.0857,-1.5446,1.403604826369184,-0.16597325453780587,2.0857,1.5446
0.6478250794875615,0.5149,1.526590313942395,-0.03523571409846227,-2.0857,-1.5446,1.3854746145229409,-0.18415353377502552,2.0857,1.5446
0.6401030306341873,0.5149,1.5480972132172852,-0.01802413219324639,-2.0857,-1.5446,1.3750355490903508,-0.1942842146370669,2.0857,1.5446
0.6578129943087571,0.5149,1.5222090735265894,-0.038796349347469006,-2.0857,-1.5446,1.3896828236299221,-0.18026407623973695,2.0857,1.5446
0.6612215997686338,0.5149,1.5485252289382083,-0.01792571833668588,-2.0857,-1.5446,1.412484923639622,-0.1574308530791373,2.0857,1.5446
0.6438009152576374,0.5149,1.5651302575653876,-0.00457275172040883,-2.0857,-1.5446,1.4162996498650353,-0.15333759226363375,2.0857,1.5446
0.6316325729505378,0.5149,1.5417899333662315,-0.02379079579989285,-2.0857,-1.5446,1.3924613639916221,-0.17684358984385606,2.0857,1.5446
0.6260369301649773,0.5149,1.5691872578054702,-0.0013325464662186093,-2.0857,-1.5446,1.4034499829803564,-0.1657118200926022,2.0857,1.5446
0.6129106876842455,0.5149,1.6075179624894753,0.0307502243033968,-2.0857,-1.5446,1.406654831157457,-0.1624518048102621,2.0857,1.5446
0.6054499763495076,0.5149,1.5971318998814634,0.022394195394754624,-2.0857,-1.5446,1.4102828925762474,-0.15867210422232847,2.0857,1.5446
0.5832529552504736,0.5149,1.5679401199621235,-0.002453222570510727,-2.0857,-1.5446,1.4106419065374112,-0.1580071927594371,2.0857,1.5446
0.5638727798764943,0.5149,1.421626506559032,-0.13102230127935388,-2.0857,-1.5446,1.36024037935009,-0.20431316713100123,2.0857,1.5446
0.5341010089507607,0.5149,1.3495238204900677,-0.1957417426167396,-2.0857,-1.5446,1.3036040400336002,-0.2554689339094911,2.0857,1.5446
0.5140431315187434,0.5149,1.132817085560316,-0.3142,-2.0857,-1.5446,1.0998821043697031,-0.4470468593353789,2.0857,1.5446
0.5260707125731339,0.5149,1.0568273273425544,-0.3142,-2.0857,-1.5446,1.0141956616465562,-0.5280352750752944,2.0857,1.5446
0.496580277294881,0.5149,0.9889143883714425,-0.3142,-2.0857,-1.5446,0.9768051654687724,-0.5736514571971656,2.0857,1.5446
0.49099259368784176,0.5149,0.8647827364840132,-0.3142,-2.0857,-1.5446,0.9084890220161768,-0.6352417854028759,2.0857,1.5446
0.47353158085660735,0.5149,0.7159606373151347,-0.3142,-2.0857,-1.5446,0.835269996084606,-0.7006385952681183,0.004606120768977373,1.5446
0.3528860689983087,0.5149,0.5795711133862146,-0.3142,-2.0857,-1.5446,0.8295987692203002,-0.7081565091675507,0.04932446455929784,1.5446
0.35707835419758926,0.5149,0.5851915053952257,-0.3142,-2.0857,-1.5446,0.8259853709461905,-0.7095060160457564,0.06312660941124904,1.5446
0.29831714904417894,0.5149,0.5885039551172324,-0.3142,-2.0857,-1.5446,0.8268863620185335,-0.7162211371630088,0.0757028840895364,1.5446
0.2873229946070487,0.5149,0.6037006831881898,-0.3142,-2.0857,-1.5446,0.839251604088745,-0.7102778145059971,0.0688303206373313,1.5446
0.318841124554612,0.5149,0.6389232517093492,-0.3142,-2.0857,-1.5446,0.8531446198518824,-0.7001486154152473,0.057985797025409846,1.5446
0.36308650240644824,0.5149,0.6852128819474176,-0.3142,-2.0857,-1.5446,0.8641969427423063,-0.686311221570961,0.0770038246117617,1.5446
0.3662351718606832,0.5149,0.8276856312173979,-0.3142,-2.0857,-1.5446,0.9020248979654172,-0.6478816953056008,0.07792307242302088,1.5446
0.3983803361334715,0.5149,0.9790367308855362,-0.3142,-2.0857,-1.5446,0.9990411257998946,-0.5531861186573419,0.06035602739982404,1.5446
0.4101286358640514,0.5149,1.1229852402764167,-0.3142,-2.0857,-1.5446,1.053363142559741,-0.5045268609800295,0.0839425715413491,1.5446
0.45343586121289275,0.5149,1.1731014855755155,-0.3142,-2.0857,-1.5446,1.1201506690026188,-0.43955068381933726,0.06389082357035325,1.5446
0.4573788653750818,0.5149,1.1800892803703826,-0.3142,-2.0857,-1.5446,1.1205610718548755,-0.43734069037852596,0.07084832990117418,1.5446
0.4573327018095128,0.5149,1.1970589265530052,-0.3142,-2.0857,-1.5446,1.1318836797410508,-0.42580292001091924,0.06785227267776484,1.5446
